acc_x, acc_y, angular_z, stamp, 
-0.03705273183898558, 0.03921371339670377, 6.577660805344481e-05, 922933000000, 
-0.07889358368421245, -0.01560345389862836, -0.00012010843186212041, 922938000000, 
-0.04638481028363667, 0.0019094449713997514, -0.00014994378988051306, 922943000000, 
-0.08838874540322735, 0.013462081234807868, -2.495813164821591e-05, 922948000000, 
-0.03787466513821817, 0.011905946544886463, 0.00021958428618036997, 922953000000, 
-0.044495543928598426, 0.006456618111652587, -8.280490937731981e-05, 922958000000, 
-0.0758378128727291, 0.012209895815522077, -0.0001333355660056461, 922963000000, 
-0.05429834713828805, 0.01898952350239999, -0.0002015656582905706, 922968000000, 
-0.06894538252205337, 0.040352481886734556, 0.0004877668114803237, 922973000000, 
-0.04114835837002026, -0.009836060264810426, 8.81063921847482e-05, 922978000000, 
-0.06374162519107845, -0.009648974441572582, -0.00014738929100724442, 922983000000, 
-0.07676405896712378, -0.00640201140869683, 4.1291256432792706e-05, 922988000000, 
-0.07514074096623387, 0.009920208547412294, -8.202200478318585e-07, 922993000000, 
-0.03262815770642191, 0.0041505032514447685, -0.00028515908851472213, 922998000000, 
-0.0749846122247455, -0.013196140684743035, -0.00030002421260972526, 923003000000, 
-0.07018007288517583, -0.00277295059593365, -0.000188257770763981, 923008000000, 
-0.06431292789839506, -0.0013593437405169087, -0.0004951640852596787, 923013000000, 
-0.07251274051102355, 0.00945989294280223, 6.0725221769698206e-05, 923018000000, 
-0.08426189569643283, -0.004951616365001511, 0.00010387894586819185, 923023000000, 
-0.06768041713934188, -0.00262093290167756, 0.00041999006549043265, 923028000000, 
-0.05676659206914253, 0.02164351620505138, -9.253103905409932e-05, 923033000000, 
-0.05342124604576523, -0.01355768274915123, -3.556516112990056e-05, 923038000000, 
-0.03822156961576639, -0.007478638904082703, -0.00010755225305395892, 923043000000, 
-0.07100943588319547, -0.0146987369044573, 0.00022293808011639908, 923048000000, 
-0.03266896480599743, 0.029229331882172322, 0.00019796691397294265, 923053000000, 
-0.06081388201069635, -0.015224349069093137, -0.00015377463100416122, 923058000000, 
-0.04317996794679646, 0.014832249229135317, 0.0003291950499039632, 923063000000, 
-0.05614339596043979, 0.017935210035754656, -0.000223791771344543, 923068000000, 
-0.044994218538154225, 0.03915527141066868, 0.00020988340757936084, 923073000000, 
-0.05607565270899521, -0.017186271697571, -0.00019291268916362715, 923078000000, 
-0.03660310797881869, 0.008270869801227751, -0.00023394536856554405, 923083000000, 
-0.06255081552591615, 0.028816355660343566, -0.00016396128565231114, 923088000000, 
-0.020954240545699256, -0.008830734591278004, 0.0001822973971022245, 923093000000, 
-0.0820159243096521, 0.002269279422411655, 0.00029986106371726276, 923098000000, 
-0.03385577443232179, 0.00942949653792138, -0.00020778576946418724, 923104000000, 
-0.049933251354164286, -0.011336995449544694, -3.4344328760797545e-05, 923109000000, 
-0.036873287993611635, 0.015999573861667175, 0.0004818964369014601, 923114000000, 
-0.04239357302666173, -0.018173758037877057, 1.0027739411870056e-05, 923119000000, 
-0.09059878381053313, 0.023603033997109186, 5.237258306999785e-06, 923124000000, 
-0.030565922445138605, 0.007273051303884059, 5.3470213453399854e-05, 923129000000, 
-0.04455382592784179, 0.028505317582857254, -0.00019075175771458508, 923134000000, 
-0.051250337802180856, 0.015291387963445058, 0.00014455687060742833, 923139000000, 
-0.08449436329865799, 0.006523392541178431, 0.00026073720650812926, 923144000000, 
-0.06295143340067202, 0.0255281758997462, -0.00021877348498797116, 923149000000, 
-0.0583738418342228, -0.0005103700012915336, -0.0001671275893733389, 923154000000, 
-0.02999250072442643, -0.0022833854387367732, 7.598114967900957e-05, 923159000000, 
-0.040232936152937604, -0.015214334466839249, 0.0005262900465711787, 923165000000, 
-0.05801754477232905, 0.011009770112577843, -0.00010899159033240438, 923170000000, 
-0.09718847119633679, -0.014858926152400422, 0.00045458085970287606, 923175000000, 
-0.03264151344311682, 0.008872897589648135, -0.00017025794893888628, 923181000000, 
-0.016470233741149636, 0.00016427102979905343, -0.00011871518925180984, 923186000000, 
-0.0353256982358615, 0.012834395446063207, -5.748122963219618e-05, 923192000000, 
-0.0640113059885355, -0.0166713620631755, 5.896494441069395e-05, 923197000000, 
-0.07511435880058794, -0.0050034563741171365, 5.9045896125236964e-05, 923202000000, 
-0.042816603170850925, -0.000307659704288011, 0.0001245865663566367, 923207000000, 
-0.05546143432154596, -0.0034623869047229294, -0.00011276811201924412, 923212000000, 
-0.09134491591305254, 0.014498088221587345, 0.00011406028064796674, 923217000000, 
-0.057244478935773224, -0.006196213617532338, -7.39825863533656e-05, 923222000000, 
-0.05233630504353219, 0.01747304984828195, 0.00048811846415896284, 923227000000, 
-0.048406737897238386, 0.0002311647638961583, -0.0001399802858683639, 923232000000, 
-0.07670543485732823, 0.002382111271761874, 0.0003754619480212148, 923237000000, 
-0.08919451501501309, -0.004425784140220484, 0.00039255052916295437, 923242000000, 
-0.05642935066336064, -0.0024207667272223444, -0.0002773256768435294, 923247000000, 
-0.09385083333144821, -0.006867565769462812, -0.000241801004447191, 923252000000, 
-0.04339457653820019, 0.0010994017595402376, -4.805383844576922e-05, 923257000000, 
-0.05912935556694223, 0.004288300533686232, -0.00012844459174589324, 923262000000, 
-0.07172619805911111, -0.008394083967045158, 9.087764292529604e-05, 923267000000, 
-0.06348405309212225, 0.008416122568895628, -0.00015065471259732724, 923273000000, 
-0.071016316969623, -0.021941513395782528, -0.00014666148806433414, 923278000000, 
-0.06195341571746053, -0.028744770618875624, -4.506583102052473e-06, 923283000000, 
-0.04829747639931407, 0.002318068203235756, -0.00021382250945043354, 923288000000, 
-0.03638149849734816, -0.03126310246528097, 1.0353046415085412e-05, 923293000000, 
-0.06364449263507807, 0.0034932128158775017, 6.501060793174954e-05, 923298000000, 
-0.04515457235736865, -0.001902019680334603, 0.00020003320073698336, 923303000000, 
-0.06695324393260689, 0.005982349652934222, -0.0002633580801199206, 923308000000, 
-0.05629792046301535, 0.023069262465604548, 0.00010105566447613891, 923313000000, 
-0.05700879137032628, 0.002649181583261276, -0.0001428020089415068, 923318000000, 
-0.08018092388819031, -0.028110219882426218, -0.0002174531907170137, 923323000000, 
-0.040189064653940954, 0.011369329511099886, -0.0003208183965552187, 923328000000, 
-0.07546419019459064, -0.03260704125936671, 0.00011828984596788959, 923333000000, 
-0.07260283249991542, 0.0009811733534935364, -0.00012863898555234103, 923338000000, 
-0.05595788183346442, -0.012498773937417872, 0.0005359013704071546, 923343000000, 
-0.0521944506765151, -0.04159215875313545, -2.2510655120554372e-05, 923348000000, 
-0.07401873806730778, -0.008184215678745731, -9.450299018846459e-05, 923353000000, 
-0.05139342976975862, -0.022832785912177044, 5.8393143112480635e-05, 923358000000, 
-0.06163426073034387, -0.008750767144208561, 9.516796484712785e-07, 923363000000, 
-0.03533113114686104, 0.017634265213026447, 0.000404386360671887, 923368000000, 
-0.07525778125089, -0.005116290987939193, 0.0002512927047582888, 923373000000, 
-0.07844666327571934, 0.016119344023583566, -2.5251967611312478e-05, 923378000000, 
-0.04645277451652864, -0.018443127442000738, -0.00011042293772448679, 923383000000, 
-0.06077053585511695, 0.03385530173596691, -0.00033247222805600355, 923388000000, 
-0.06764937157644277, -0.03754611347707537, 7.7472940340649e-05, 923393000000, 
-0.04338125369063184, -0.015467555970194885, 0.0002214422924444092, 923398000000, 
-0.0481089163938879, -0.02090295408167572, -7.592657518912398e-05, 923403000000, 
-0.06547012971083493, -0.02997653765621274, -0.00021614755479195118, 923408000000, 
-0.05990213742143231, 0.014008966408084028, 0.00021508260996446166, 923413000000, 
-0.06474451900198527, 0.002033702857755294, 0.00019637290530099026, 923418000000, 
-0.05343653248536807, 0.0023921102052295116, 9.32786374489427e-05, 923423000000, 
-0.038895927981335426, 0.005017168366683817, -0.00014668951036908687, 923428000000, 
-0.06445071356229463, 0.0033546892358115835, 3.8029742319683944e-05, 923433000000, 
-0.05635903590168118, -0.04034661713815086, -4.506584123229157e-05, 923439000000, 
-0.058583185775055675, -0.0009127773654455014, -3.540375179140654e-05, 923444000000, 
-0.045532700138549674, -0.03209929419510764, -1.6849890188058772e-05, 923449000000, 
-0.10111518198235267, -0.02116511600912642, 0.000338799913133857, 923454000000, 
-0.060385865419826906, 0.008274503311995595, 0.00013919268179242772, 923459000000, 
-0.0391639455346969, 0.008427548979425183, 6.070623100984371e-06, 923464000000, 
-0.07770993028650283, -0.00044871694254856745, 0.00012389485657589557, 923469000000, 
-0.0650659595613327, 0.010573297669937708, 5.136402846524413e-05, 923474000000, 
-0.05881166068614695, -0.0019866685396169167, 0.00019864953257394473, 923479000000, 
-0.0883539326262392, -0.008411188797976017, -0.00026412669737111257, 923484000000, 
-0.019870665687543893, 0.029589075554375982, -1.6494923521720064e-05, 923489000000, 
-0.05409228689531049, -0.008406582281155482, 0.00024044400548582295, 923494000000, 
-0.05450447870711697, -0.009346277420751075, 0.00010875175507654189, 923499000000, 
-0.053918964845384706, 0.00813288691842744, 0.00020094545074666952, 923504000000, 
-0.05565001972752408, 0.01630713554043552, -1.8626765658200023e-05, 923509000000, 
-0.05292170446922449, -0.019923895279085547, -0.00017899424286067355, 923514000000, 
-0.06408371320736367, 0.02198624301483016, -0.00018603631850203507, 923519000000, 
-0.04295366523773924, 0.002066931769674327, 5.042750004157733e-05, 923524000000, 
-0.05346470143832405, -0.011590371152604247, -0.0001085295251834178, 923530000000, 
-0.02442456734901454, -0.005843026019085957, 0.0001255706958614055, 923535000000, 
-0.07421357022231259, -0.0042342152915596735, -0.00021745330799374292, 923540000000, 
-0.05820211739637837, -0.018158854231889756, 2.925848832353788e-05, 923545000000, 
-0.057366476701062326, -0.022864478239084732, -0.00011543609259693305, 923550000000, 
-0.03639431921049505, 0.029108686164737413, 5.329201359330381e-06, 923555000000, 
-0.05208063202452513, 0.0071989922220144185, 0.00023532840040562877, 923562000000, 
-0.01865209498125263, -0.004126125490454369, 7.301530848294723e-05, 923567000000, 
-0.05686280868735013, 0.018688077912682892, -6.290702452406839e-05, 923572000000, 
-0.07770603507550708, -0.0025603324166997136, -0.0003156202573141016, 923577000000, 
-0.038423910858109554, 0.006825602132818544, 4.196458926680514e-05, 923582000000, 
-0.06047033190515682, 0.0243136031741167, 0.000509612347839253, 923589000000, 
-0.03346148615618409, 0.001003890006409554, -0.0001760830262027719, 923594000000, 
-0.09468363741880077, 0.002208631303392346, -3.7435374139653466e-05, 923599000000, 
-0.08509823258291198, -0.004815706887028256, 0.00019661926769784903, 923606000000, 
-0.05697624087563444, 0.031001424872466914, 6.648035012015338e-05, 923611000000, 
-0.0638498323086949, -0.033100226547880744, -5.1005209892912584e-05, 923617000000, 
-0.062379267402263065, 0.007705453801676352, -7.014956966358616e-05, 923622000000, 
-0.04896310143858325, 0.004091060157593908, -5.351919546028746e-05, 923627000000, 
-0.06761225440630149, 0.00487083764765384, 0.00023132875364133637, 923633000000, 
-0.08238728875217996, -0.010914849529234364, 0.00029909917421149277, 923638000000, 
-0.060480442398397304, 0.02462816094191772, 0.0003360750888682396, 923643000000, 
-0.0505697218981577, -0.010665774959207888, 0.00014064596719923735, 923648000000, 
-0.08305840653912837, 0.01480108599144224, -2.3185702338505936e-05, 923653000000, 
-0.02807962595234128, 0.007889901341821647, 0.00013406994988940087, 923659000000, 
-0.08493009778434982, 0.032427382152301926, -4.240243694076514e-05, 923664000000, 
-0.056791152327651494, 0.011142674737388074, -0.000145231725379579, 923670000000, 
-0.06475361950518735, 0.009632706057300499, -0.00011881682479711103, 923675000000, 
-0.08127985287151876, -5.2217184483159236e-05, -7.269585422956215e-05, 923680000000, 
-0.06911133006674879, 0.029608715760062354, 0.00021274545990775866, 923685000000, 
-0.05794747201013127, -0.03216141757985162, -0.00012083122911664079, 923690000000, 
-0.04599278209382023, -0.0056670633247137715, -8.132260515656534e-05, 923695000000, 
-0.072638118936651, -0.00899996091155311, 0.00021681115335717567, 923700000000, 
-0.0600031605529357, -0.02418926734931664, -0.0003391928095442624, 923705000000, 
-0.026676421772898886, 0.0011316408871302939, 6.132246438602777e-05, 923711000000, 
-0.05773625501392931, -0.013600924782900705, -0.0002092203476171388, 923717000000, 
-0.05817937033423543, 0.010436636310248265, -0.0002686925300952864, 923722000000, 
-0.05391866193099115, -0.007494707413210484, 2.2269388886404778e-05, 923727000000, 
-0.07211877661597584, 0.025819843939193312, 6.56363702749082e-05, 923734000000, 
-0.0393378543496502, -0.028815335595912803, 0.0002611838557125206, 923739000000, 
-0.046935024994621294, -0.010172827374598233, 0.00017565113877987843, 923744000000, 
-0.05544043404486581, -0.0030804151331913264, 7.918594980063873e-05, 923750000000, 
-0.044946286929575516, 0.0009211152665991515, 8.582640901185282e-05, 923755000000, 
-0.04501136117790168, 0.005810485918433501, -0.00016517275746901232, 923760000000, 
-0.04371640624420615, 0.012079681732295549, 5.298318923988352e-05, 923765000000, 
-0.047149827033533105, 0.0059314051036730535, 0.00012258076877124836, 923771000000, 
-0.08430033021963881, -0.030156769138239725, 7.25126577093132e-05, 923776000000, 
-0.05615465325072855, -0.028445110514281006, 0.0001383779258566075, 923781000000, 
-0.0373905392161014, -0.02087312399763493, -6.340393790658363e-05, 923786000000, 
-0.05941575442374928, -0.01784392276044266, -5.0395176095076923e-05, 923791000000, 
-0.0854076996919855, -0.013894363794957518, 0.00013499951632430797, 923796000000, 
-0.05195340971680962, -0.0039052777769151776, -8.696695927084401e-05, 923801000000, 
-0.06404533137459684, -0.004661077872014067, -0.0002272148528319683, 923806000000, 
-0.011707478112084065, -0.007124544546724513, 0.00013129893036401585, 923811000000, 
-0.07198509568449349, -0.0209390482475786, 0.00012341968434337002, 923816000000, 
-0.0257814011391072, 0.026537140860893076, 0.0001571355897660574, 923821000000, 
-0.04321931581085845, -0.0056974842506410115, -7.29252835684757e-05, 923826000000, 
-0.044089738451366114, 0.02926440154594806, 0.0003371707235234441, 923831000000, 
-0.08764177380893075, 0.033099157211171584, 0.0003184965394268619, 923836000000, 
-0.06875302875113593, 0.0034834975672905777, -2.6432248925941136e-05, 923841000000, 
-0.057799534720577896, -0.005836467636978614, -0.00011077766262195545, 923846000000, 
-0.04984942504464112, -0.006538133220428969, 0.00020937463683681345, 923851000000, 
-0.033157102744889796, 0.00777109065050252, -0.0001333926654270554, 923857000000, 
-0.03267394971392801, -0.03231758007008085, -4.290608433738583e-05, 923862000000, 
-0.037476301844229704, -0.007465762937431153, -6.775554293777227e-05, 923867000000, 
-0.03495667945240867, -0.010513879674534468, 3.855438968956792e-05, 923872000000, 
-0.062179999137053486, -0.007030534690701808, 7.626057529889559e-05, 923877000000, 
-0.05748781477109264, 0.006133754129728946, 0.00021522495928817388, 923882000000, 
-0.059781061524989916, 0.01261078341710588, 0.00041849585390972826, 923887000000, 
-0.038714097883001244, 0.021669667909227967, 8.76644206097861e-05, 923892000000, 
-0.05791973649004503, -0.01196427379326902, -0.0001398968149712564, 923897000000, 
-0.029671355153559845, 0.020181449522095427, 7.286679274995515e-05, 923902000000, 
-0.040598790753277415, 0.0006917944449543469, 0.00032249241519149773, 923907000000, 
-0.059119100229330056, 0.009143913795671282, 0.0002481058502197242, 923912000000, 
-0.03595345901854249, 0.0046382435866989076, -6.035441680992202e-05, 923917000000, 
-0.06043750333737154, 0.004356258805234858, -5.8769059120760685e-06, 923922000000, 
-0.07865073523187377, 0.00011141279801158408, 6.419989283445266e-05, 923927000000, 
-0.0532144339470747, -0.015795740885588144, -4.150237509266466e-05, 923932000000, 
-0.06749050991343727, 0.041235961895169725, -4.0495023934007273e-05, 923937000000, 
-0.08313662189834399, 0.019774915230608984, -6.686564624571656e-07, 923942000000, 
-0.039540955340332626, 0.0314625152716158, 7.694510388256335e-05, 923947000000, 
-0.05037833783017443, 0.011920421388777205, 0.00034840251232600545, 923953000000, 
-0.01538100313910485, 0.009535788745212038, -5.594258740703534e-05, 923958000000, 
-0.06920059212842003, -0.016540257991609145, -0.0001985258232211118, 923963000000, 
-0.039410136297172126, -0.010858542597316553, 4.766832591317164e-05, 923968000000, 
-0.06638562805715141, 0.015367913931474807, -2.4009631750335127e-05, 923973000000, 
-0.0467009993632883, 0.01303651351677556, 9.464500034153194e-06, 923978000000, 
-0.07895468179685311, 0.012680862778697706, -1.3833343130023623e-05, 923983000000, 
-0.07316937044994955, -0.0011699417309719662, 0.00030881628885207405, 923989000000, 
-0.07195557156256156, -0.024503396318117446, 6.326972988531833e-05, 923994000000, 
-0.048351600055787, -0.0027537004750913478, -9.780775921516655e-05, 923999000000, 
-0.07542841231834818, -0.00546322439521365, 0.00015812738644664615, 924004000000, 
-0.04764906839516182, 0.006976842208941926, -0.00030956675598938676, 924011000000, 
-0.04670545546382076, -0.010082525167803153, 0.0004222051537158023, 924016000000, 
-0.06295199481351872, -0.01546262456783424, 0.0003753097158895763, 924021000000, 
-0.0600644600582883, -0.037830903953221716, 5.959068462774614e-05, 924026000000, 
-0.04620969645419613, -0.006531622790210007, 6.61790144448985e-05, 924031000000, 
-0.05159516332292293, 0.003208118339773732, 0.00010555959694617555, 924036000000, 
-0.06586334898295498, 0.017112811418737474, 5.8534965439935196e-05, 924041000000, 
-0.07287244952465147, 0.007243766411044772, 0.0001973454367477264, 924046000000, 
-0.06992222248030548, 0.013627898914089845, 0.0003481963488900136, 924051000000, 
-0.055524643026771694, -0.024872836097199237, -0.0003751191994806875, 924056000000, 
-0.0716990287869932, -0.03312523143172023, -9.581895633213282e-05, 924061000000, 
-0.058767910084752725, 0.04950912407076852, -2.678685672679515e-05, 924066000000, 
-0.0637723463767748, 0.005816257570950446, -0.00010896516816791065, 924071000000, 
-0.057257142004620176, -0.01607420376234466, -0.0002654378457681967, 924076000000, 
-0.05758162769645974, 0.005249357540645753, 0.000292503162327836, 924081000000, 
-0.05845697604903373, -0.0020753341215424864, 0.0005208514682132043, 924086000000, 
-0.05521737131347266, 0.0026668879657975276, 4.922315662012381e-05, 924091000000, 
-0.05857806773187007, 0.0250972946588, 0.0001339395991969641, 924096000000, 
-0.0886350854834545, 0.0117887987741855, 0.00022778854547846977, 924101000000, 
-0.058729262026343425, -0.01979322322565441, -2.5223230287791473e-05, 924106000000, 
-0.05886020418447233, -0.0014796429408153197, -0.00010253608405925177, 924111000000, 
-0.08033471168107513, -0.004179696504332112, -4.920906957247698e-05, 924116000000, 
-0.06979482513485234, 0.004218875715801402, 1.0965477196029574e-05, 924121000000, 
-0.061758578889047684, 0.016371708537573814, -0.00013505085592343857, 924126000000, 
-0.03519056570409486, -0.0033616865449670325, 0.00011633601663590654, 924131000000, 
-0.07554677069947216, 0.014330815798783536, 0.0005170250042779858, 924136000000, 
-0.01641566314295765, 0.04367575186795449, -1.217357959616196e-05, 924141000000, 
-0.07178426829066561, 0.01278606203024723, 3.1806893244615086e-06, 924146000000, 
-0.03761835063764178, -0.015901915405000657, 5.949452323336857e-06, 924151000000, 
-0.05114824491647703, -0.01996794265196401, 0.0003657947234565459, 924158000000, 
-0.05693978057688843, 0.017323709224574095, -0.00018536218428682327, 924163000000, 
-0.025086956164231858, 0.004453666010400134, 3.124420067149278e-05, 924168000000, 
-0.06956389248554651, -0.006612665329124088, -5.443682798744884e-05, 924173000000, 
-0.06142804798270085, -0.00703381372013238, -0.0004019491272259721, 924178000000, 
-0.04452520195607623, 0.007614256760499401, 6.399498576154735e-05, 924183000000, 
-0.06110625513862665, -0.007241938253769051, 0.00018995021260980813, 924188000000, 
-0.07798294685911582, 0.019594188224830694, 0.00013046698571059071, 924194000000, 
-0.06435105819930718, 0.029203997467585733, 5.7458999794639745e-06, 924199000000, 
-0.07277696956688719, -0.0007199873552626279, 3.521850751192215e-05, 924206000000, 
-0.07607227090358426, 0.029452112588790515, 0.00010334117245482516, 924211000000, 
-0.04817677960172785, 0.02100724193196427, -0.00016052874404495638, 924216000000, 
-0.0555238920829412, 0.007140399980045278, 0.0003119654037783063, 924221000000, 
-0.02771742537014083, 0.012173537697979108, -0.0002906442121497642, 924226000000, 
-0.05775961309761354, -0.03272564042749567, -7.054293012205107e-05, 924231000000, 
-0.06504042266004798, 0.011034154505566636, 0.00017231947506256807, 924236000000, 
-0.0507990380304348, 0.01329173779855655, 5.5444425557603106e-05, 924241000000, 
-0.07576621727184943, -0.024088203565138754, -0.0006051501352893315, 924246000000, 
-0.06637667604234196, -0.0074084133509395335, 4.624831369082907e-05, 924251000000, 
-0.040782333391908066, 0.008869061716845655, 7.800030282330038e-05, 924256000000, 
-0.020482537781059164, -0.0027983589798772105, 3.85215588798535e-05, 924261000000, 
-0.035515991968450414, -0.027713585082618425, 0.00010644742158957464, 924266000000, 
-0.07505415971277578, 0.02867912007831461, -5.2860428130964795e-05, 924271000000, 
-0.08162141449599818, -0.030267669050296646, -0.0001790342520016039, 924276000000, 
-0.05687315575262887, 0.007415378109137358, -0.00028585167618025355, 924281000000, 
-0.07616898422379045, 0.020860144660489785, 0.00037198789494761927, 924286000000, 
-0.06202431477601576, -0.006411403325876684, 0.00011589879987024947, 924291000000, 
-0.06913363871559162, 0.008275504690637052, 0.0002556396959106645, 924296000000, 
-0.052220361242678204, -0.0030227857348008426, 9.206904690113013e-05, 924301000000, 
-0.05469346976098627, 0.030018613996191424, 0.00040619319467789447, 924306000000, 
-0.05495148949041619, 0.010702144411114164, 6.822826785720701e-05, 924311000000, 
-0.06701037877725043, -0.023897884565812082, -3.916547417772081e-05, 924316000000, 
-0.03350163372416315, 0.01561080055212465, -8.241413151082665e-07, 924321000000, 
-0.05426318351313481, 0.008978879408807774, -2.400418173816366e-06, 924326000000, 
-0.05114124924393667, -0.004765474500687756, -0.000354416103760635, 924331000000, 
-0.04792816731087872, -0.03578902146285746, -0.00011151220436529662, 924336000000, 
-0.07268737846046586, -0.03075825192268105, -0.00017213257154946384, 924341000000, 
-0.04888769239827502, -0.013600681906279078, -0.0003249265307820257, 924346000000, 
-0.0887544373340049, 0.00790637795369187, -1.3491401757531928e-05, 924352000000, 
-0.07670699916169063, -0.021627366800517408, 0.0001254570699304869, 924357000000, 
-0.05046414245676805, 0.01184340750638791, 0.00011824059266798685, 924362000000, 
-0.06757422739095846, -0.0007994962368921601, 0.00035858773349697084, 924367000000, 
-0.014042211968086596, 0.0015959189745967449, 0.00012439714171944138, 924372000000, 
-0.06195573651237417, -0.0173546885696077, 0.00019548039979025954, 924377000000, 
-0.04200253784116774, -0.01806841228409422, 0.00022781346438054503, 924382000000, 
-0.046028354010272575, -0.018887987344008584, -0.00022871135358768123, 924387000000, 
-0.04318580224741479, 0.019313137106733366, 2.389205833550988e-06, 924392000000, 
-0.03767223526644853, -0.003652657702843818, 0.0002182228024605762, 924397000000, 
-0.05057644442424858, -0.004935657886037433, 0.00023873458782417946, 924402000000, 
-0.07035037412131472, 0.012536760419531685, 4.7535557037362376e-07, 924407000000, 
-0.07300221158036535, -0.02160253803968891, 3.3809557548225166e-05, 924412000000, 
-0.08965676889340943, -0.025906116193063235, -6.574237549534765e-05, 924417000000, 
-0.05198579900891519, -0.009666957010963843, -0.0002986231784027272, 924422000000, 
-0.06655289119728938, -0.025488163937396772, 9.280701782359645e-05, 924427000000, 
-0.05561746201602773, -0.02994734536466404, -0.00025323241542774954, 924432000000, 
-0.052343632076161696, -0.010668841475509219, 0.0002637073009718707, 924437000000, 
-0.07910974982309132, 0.02311217930855591, -1.7385597612506485e-05, 924442000000, 
-0.07764667226656852, 0.005516270910047928, 1.9870102145692027e-08, 924447000000, 
-0.07073616052966028, -0.008112052892070537, 0.00018680352979274535, 924452000000, 
-0.058652105665257845, -0.03205550110137443, 0.00012599419188981563, 924457000000, 
-0.06484403532280152, 0.026267635196789527, 5.701874842324452e-05, 924462000000, 
-0.0773759732361552, -0.007417051832029731, 5.7775628075684026e-05, 924467000000, 
-0.049619172958602076, 0.028833928930190142, -3.951983518468439e-05, 924472000000, 
-0.06975375224765146, 0.008419905769189762, -5.370911461433706e-05, 924477000000, 
-0.06654199239757995, -0.019338349361916533, 3.7419805917670463e-06, 924482000000, 
-0.06297497987584119, 0.0066019005914553265, 0.0003792356511654992, 924487000000, 
-0.027580572549565523, 0.01470782734261278, -3.0648125750249286e-05, 924492000000, 
-0.04408766906118027, 0.028966363631598904, -0.00023846243625241431, 924498000000, 
-0.06561939969148538, 0.0020494454897027363, -0.0001496401492387414, 924503000000, 
-0.07497231352657159, 0.004767641739001016, 0.0002302178545783914, 924508000000, 
-0.07122976134656832, 0.014610092509488385, 3.43320374248586e-05, 924513000000, 
-0.05271564039312969, 0.02620518522706251, 0.00026682480651026935, 924518000000, 
-0.050750842711674696, -0.0025339798077245197, -0.00041704442617348055, 924523000000, 
-0.07212261188837077, 0.014864799656243391, 0.0001199105534612075, 924528000000, 
-0.06187834551712844, 0.019003799199735938, -0.00016105439734939183, 924533000000, 
-0.04983675088652568, -0.0008006480056764625, -0.00011316335092901969, 924538000000, 
-0.05542313791047675, -0.010494787168249428, 7.338729103689193e-05, 924543000000, 
-0.06567006738685531, 0.018353306420791023, -0.00013508817481991845, 924548000000, 
-0.05197219926258314, 0.00654929172305273, -0.00027506286107999774, 924553000000, 
-0.05489621760829118, -0.007192322652239438, -6.017311556037347e-05, 924558000000, 
-0.05684429666039387, 0.030878205111452162, 0.00028893948631469613, 924563000000, 
-0.03649682963862527, 0.012912718331158646, -8.152598904873566e-05, 924568000000, 
-0.053176071724363894, -0.02496948784107642, 0.00018953422346881837, 924573000000, 
-0.04312801089670673, -0.015484226034501234, -0.00014626067368893916, 924578000000, 
-0.03962732777825985, -0.009166431897385401, -0.00025522573007174675, 924583000000, 
-0.06608696876433076, 0.003910233776237945, -2.389772929970539e-05, 924588000000, 
-0.08198317076451128, -0.016361996564877454, -3.787070464450617e-05, 924593000000, 
-0.04453009242746381, -0.009795014156225933, 1.939323691570232e-05, 924598000000, 
-0.01721513471445698, 0.00041311000134646966, -0.0003217070274287518, 924604000000, 
-0.09542626342623142, -0.005735601936102624, -0.0005183160691235256, 924609000000, 
-0.06302066481495391, -0.008175410230028797, 0.00015065912858220712, 924614000000, 
-0.060741796746449396, 0.026189371410020847, 8.149380264609064e-05, 924619000000, 
-0.056497099280149905, -0.004715410098948082, 0.00022064281323454967, 924624000000, 
-0.05461237908948768, -0.002856966556219759, 0.00010177352130607437, 924629000000, 
-0.0456743111148735, 0.007021858239037407, -0.00015918157316908155, 924634000000, 
-0.06885346136948997, 0.016695688640970305, -0.00017628383188159126, 924639000000, 
-0.07558825943254584, -0.012141616638098025, -7.389498118402145e-05, 924644000000, 
-0.07196114224511768, 0.03287565024788775, 0.00012526646447090986, 924649000000, 
-0.042674606411321245, -0.005851070020926087, 7.609019111639778e-05, 924654000000, 
-0.0780980801920694, -0.0029945207168500434, -0.00013490659357235822, 924659000000, 
-0.039406187918323336, -0.020684611905760302, -0.0001102897763642973, 924664000000, 
-0.03438620467511841, 0.027327480404829643, 0.0002533137329788596, 924669000000, 
-0.06818441428663878, 0.005581834777747923, 0.00027293258067544743, 924674000000, 
-0.06905892870770376, -0.00032047047661913815, 3.5495919367850924e-05, 924679000000, 
-0.04769038419030614, -0.015490060424933817, 6.047907760378792e-05, 924684000000, 
-0.05466274049019005, -0.020452532550990516, 0.000248069888595225, 924689000000, 
-0.06947998647589579, 0.008656486868434659, -0.0001109066097155956, 924694000000, 
-0.07243621794528786, -0.010226526528437401, 0.00023862490065542892, 924699000000, 
-0.04640634633060163, -0.0318833543604637, 0.0002190520192976416, 924704000000, 
-0.03921106950190726, 0.009581151730778486, -4.087809490155646e-05, 924709000000, 
-0.05139384027930534, 0.0015057258950829178, -1.8206111914325824e-05, 924714000000, 
-0.06556428195140106, 0.0027769119215899822, 0.00048036989559171057, 924719000000, 
-0.08489168903788194, 0.018676180991001403, 0.00017509033673906646, 924724000000, 
