acc_x, acc_y, angular_z, stamp, 
-0.050626462628958806, -0.00973890919203143, -8.14872234658311e-07, 992789000000, 
-0.08045712147269854, -0.009138599805095593, 0.00030673739258828053, 992794000000, 
-0.04649192131979771, 0.02658695804720501, 0.00010602600004209108, 992799000000, 
-0.04510360413975148, 0.008583634014450362, -0.00023266898805681733, 992804000000, 
-0.09534835680721199, 0.018167823439354344, 0.0002314979061327488, 992809000000, 
-0.028488153519673345, 0.0047875728136008685, -0.00039948401931013007, 992814000000, 
-0.023123075202205835, 0.003205219476927543, 2.615967009388681e-05, 992819000000, 
-0.05041351251995154, 0.011771869199746205, -0.00015600791294816485, 992824000000, 
-0.06478298580600222, 0.00891627700617232, 0.00017779366653793488, 992829000000, 
-0.07012197632813424, -0.01037243121202469, 0.00028510376151592273, 992834000000, 
-0.07431069069986121, 0.02616452535146334, -0.00013957676835128847, 992839000000, 
-0.04998067627926714, -0.02970081598632519, 0.000319474748354794, 992844000000, 
-0.07054609342682452, 0.003462919136305395, -3.403990267263772e-05, 992849000000, 
-0.048095396523525236, -0.000762995829220098, 0.00022101977798164734, 992854000000, 
-0.047811575723199065, 0.007484423160647142, -1.1835958531978155e-05, 992859000000, 
-0.058296890963039305, 0.009828942488667582, -0.00019114776072319106, 992864000000, 
-0.039166173675562646, -0.010812848901256738, -0.00020545034073683583, 992869000000, 
-0.05286349570260031, 0.012446768712660244, -4.803245804490486e-06, 992874000000, 
-0.019935022694162897, -0.03546624450490035, -0.0004969896004838822, 992879000000, 
-0.09452946963342188, -0.016214690534942372, 2.032282334035832e-06, 992884000000, 
-0.0926606232738622, 0.013830591289049822, 0.00021897304335405021, 992889000000, 
-0.04548362421030291, -0.034049922563886705, -0.00012439364163688697, 992894000000, 
-0.07479620392573055, 0.014570997842416542, -0.0001550522972719561, 992899000000, 
-0.07521393524368461, -0.00956802976398195, 9.522741226934615e-05, 992904000000, 
-0.06457767195704489, 0.009766597076714626, 8.774323482078755e-05, 992909000000, 
-0.06420859417858626, 0.03173439836324384, -0.0005029080598535292, 992914000000, 
-0.05382993327497751, 0.005362078558705342, -0.00011671079013974019, 992919000000, 
-0.04349120847943899, 0.018412855426227344, -4.6555300629311556e-05, 992924000000, 
-0.07465635702629916, 0.020019174809167834, 0.0001742348091702825, 992929000000, 
-0.055917974114402136, 0.03543672972487082, 0.0004416457364395076, 992934000000, 
-0.0709727704139867, 0.0031298691817935338, -5.954886473566209e-05, 992939000000, 
-0.06889285154117814, -0.00039600064874820043, -3.27489838734282e-05, 992944000000, 
-0.034890348379994614, -0.011802026864360125, 0.000283857149633594, 992949000000, 
-0.0377212710720166, -0.012914684391902312, -0.00014766902282789554, 992954000000, 
-0.027826973392029625, -0.007967131442145916, -3.868821792144539e-05, 992959000000, 
-0.047631295526294436, -0.020041645743127733, 0.00012139391904938535, 992964000000, 
-0.05802384987115027, 0.022250917958472238, -0.00024260844417961866, 992969000000, 
-0.07333103965598242, 0.001103417543052927, -0.00023154981228479759, 992974000000, 
-0.06368127285793398, 0.008395949043410103, -0.00016186774141348673, 992979000000, 
-0.061480392861137656, 0.007577161692806893, 4.852017165443547e-05, 992984000000, 
-0.046571916191699717, 0.017507458680562107, -2.4599605917990806e-05, 992989000000, 
-0.056126338331514015, 0.019185226655797822, 0.0002932795974839903, 992994000000, 
-0.07440061983433803, 0.002458851645690675, 0.00023098380111030343, 992999000000, 
-0.042942164415647105, 0.012269494682265993, 0.00010449581282374132, 993004000000, 
-0.04323156354608376, -0.0060852731044766795, -0.00015395177298388167, 993009000000, 
-0.06227309831978036, -0.002240933628866319, -0.00013361524159531844, 993014000000, 
-0.03981298492781588, -0.017522098791397964, 0.00023817383824720952, 993019000000, 
-0.05029787802242342, 0.015544328988174896, -9.16126826468956e-05, 993024000000, 
-0.06175052336725186, -0.0007480680088536685, 0.00014512526881030723, 993029000000, 
-0.03901646422452508, -0.01909435582655409, 0.00035933591058256797, 993034000000, 
-0.0890796426203797, 0.033142355374384126, 0.00017276444383955167, 993039000000, 
-0.053125082379178935, -0.034607668757702374, -8.031680120191019e-05, 993044000000, 
-0.07396444546871807, 0.014003218697110397, 5.3760376564334667e-05, 993049000000, 
-0.07086854843197689, -0.012092801887622993, 0.00016069664232957518, 993054000000, 
-0.05753281919140671, -0.0029788043164059898, 9.388639750372205e-05, 993059000000, 
-0.05399135665605587, 0.019827459847576247, 0.00020313226468926922, 993064000000, 
-0.07469967295497046, 0.025907458946113637, -2.8281185312687452e-05, 993070000000, 
-0.07491659967433496, 0.020752616593249805, 0.0002588342758568024, 993075000000, 
-0.03513493829555562, 0.028675111474295172, -0.00019607474996760413, 993080000000, 
-0.041140000329513676, 0.022206402548449924, 7.54147762865888e-05, 993085000000, 
-0.04989212287422147, -0.0015475262728927412, 0.00034809360998131, 993090000000, 
-0.0744308892201445, -0.013450821156305838, -0.00014002818742742316, 993095000000, 
-0.055833836020239225, 0.004093944024006374, -0.0002831701445326257, 993100000000, 
-0.07771573743893827, -0.028741267010130623, 0.00023376287869782098, 993105000000, 
-0.08001906812883636, 0.015311747009753076, -0.000330232779791827, 993110000000, 
-0.027802608612120916, -0.00741387089734747, 2.642615231232129e-05, 993115000000, 
-0.02365984513433534, 0.0022431509859186364, 0.00026718456144248935, 993120000000, 
-0.06068123687173878, 0.011161039929266573, 0.000115023003084527, 993125000000, 
-0.042653590426148295, 0.026583984713116446, 2.116199821974972e-05, 993130000000, 
-0.02981098338282937, -0.030389652808810754, 9.670575957802203e-05, 993135000000, 
-0.05982124161696122, -0.004087635813294017, -0.00024787683989900165, 993140000000, 
-0.07620112804831589, -0.00798995585804385, 0.00014881375659542802, 993145000000, 
-0.054703572277619614, 0.020556577649500793, 0.0001556433421304957, 993150000000, 
-0.06192743145635446, -0.02767844453876049, -7.761208187150552e-05, 993155000000, 
-0.07225442680785388, -0.002097621454144798, -0.0002958289644958287, 993160000000, 
-0.06806580462187564, -0.025902940089783753, 0.0001439533175366585, 993165000000, 
-0.06878220907788743, -0.017878533426607793, -0.00019074446841897216, 993170000000, 
-0.06810219279058546, 0.02327098868459824, -4.186606533948287e-05, 993175000000, 
-0.02771011200232275, -0.024066211050982483, 0.00010071008931504015, 993180000000, 
-0.044653408653031204, 0.013326816941506753, 0.0004370903533740136, 993185000000, 
-0.03740107654927567, 0.0165718640486506, -0.00031310017875041, 993190000000, 
-0.04306848696037505, -0.019423847531019566, 0.0003592439544688487, 993195000000, 
-0.06479880373220703, -0.007892020435490966, -0.00016181968786937596, 993200000000, 
-0.053092302314927405, -0.015210077925578016, -0.00025160413935505327, 993205000000, 
-0.05470247786629517, -0.006574817076500674, -3.094307765393736e-06, 993210000000, 
-0.05477579247823324, -0.00723552989809905, -0.00013759991338268141, 993215000000, 
-0.0388976489923149, 0.0021955104248940734, -0.00041740328578360647, 993220000000, 
-0.0641641242291232, 0.0011864083022318378, -5.355428350557039e-05, 993225000000, 
-0.040100739922113174, 0.014353366616642639, 0.00024679514749531426, 993230000000, 
-0.0737416448955889, -0.011945377835901678, 9.039337085803426e-06, 993235000000, 
-0.04047847514458129, 0.012469102021558405, 0.0002789194448521984, 993240000000, 
-0.030856043430679568, -0.003322152664625295, 3.790964629328484e-05, 993245000000, 
-0.07184242963254604, 0.02530932587656462, -9.180941594716369e-05, 993250000000, 
-0.07288782582155262, -5.6735778743598284e-05, 6.097877318059624e-05, 993255000000, 
-0.02813024368217889, 0.027475088845566292, -0.00042962500481468326, 993260000000, 
-0.061438112731122686, -0.021314695691032164, -0.00029928679423254606, 993265000000, 
-0.0731781239869156, 0.005586859123233798, -3.0461478243837044e-06, 993270000000, 
-0.06545058154551563, 0.008000177113621644, 0.00014767692679963296, 993275000000, 
-0.02490253277329682, -0.015044342862150641, 9.119621222052793e-05, 993280000000, 
-0.05041688114491386, 0.020475213418666722, 6.303710486335879e-05, 993285000000, 
-0.009661468777654052, 0.004715252782493268, 7.339089957000372e-05, 993290000000, 
-0.019271196677564557, 0.010389242677555453, -3.274396059335862e-05, 993295000000, 
-0.055590162507924014, 0.017720148401860886, 5.89955470843784e-05, 993300000000, 
-0.06381145129052285, -0.019358067267300244, -0.00010987711959724951, 993305000000, 
-0.09786386582061443, -0.019526889069054802, -0.00019686952556410023, 993310000000, 
-0.08360691971384454, -0.013830239305753887, -0.00022346993415758843, 993315000000, 
-0.010345417595412479, 0.037192517457800355, -0.000346728525577266, 993320000000, 
-0.05487209617397473, 0.022142754069081012, -8.403239208023136e-05, 993325000000, 
-0.032832320096938344, -0.01756039842263754, 0.00011846019067149082, 993330000000, 
-0.08164663299491431, 0.00012922805306378655, -0.00023739787298279446, 993335000000, 
-0.05860319264322657, 0.006811506830141528, 0.00014391549221284255, 993340000000, 
-0.04224391914789166, -0.0036491568754280453, 0.0002914561141458543, 993345000000, 
-0.030250899642316104, 0.013623754084573506, 0.00027528488317002826, 993351000000, 
-0.042872409938032985, -0.010595216100692504, -9.98598172567476e-07, 993360000000, 
-0.08422860406301778, -0.008504940024881289, 0.0004984664013619278, 993365000000, 
-0.029369916008835623, -0.008687452770238349, 6.478785863760472e-05, 993370000000, 
-0.07912325535401124, -0.002613115650603905, 0.00028613375279829114, 993375000000, 
-0.059116614362943486, 0.030391060727225132, 0.00026059422014922557, 993380000000, 
-0.05333183268430645, 0.0003129791918153476, 5.7188054962114424e-05, 993385000000, 
-0.04818656991679154, -0.010185556305049262, -0.00011150812823309884, 993392000000, 
-0.03720912981374751, 0.01791792066236432, -0.00018635653046042913, 993397000000, 
-0.0349383883078155, 0.020455343320815732, 8.662044278248019e-06, 993402000000, 
-0.05865609209891209, 0.0005421656501753882, -0.0004981857631211557, 993407000000, 
-0.057729635496087006, 0.008089817782664677, -0.00011758812836000908, 993412000000, 
-0.08085696401514894, 0.0032609877529848033, -0.0001686586227892117, 993417000000, 
-0.07227847698078838, -0.004841089213082199, 8.019015117287687e-05, 993422000000, 
-0.06262557194322137, 0.015957572363690258, -8.42399538331433e-05, 993427000000, 
-0.06034069650917172, 0.025430451957765294, 0.00015806143832655065, 993432000000, 
-0.056208203532627704, -0.0034326713380702146, -7.255852240836474e-06, 993437000000, 
-0.05649500932349965, 0.0015362520019650279, -0.00014886735712588055, 993442000000, 
-0.044993841497782044, 0.008351684816025075, 0.0003658199509880171, 993447000000, 
-0.05984611155971276, 0.020839076263540694, -0.00019457476284283126, 993452000000, 
-0.04383675314180769, -0.0021298958348364002, -7.591674748097738e-05, 993457000000, 
-0.05490130574768856, 0.011999530099013712, 0.0001820587785192454, 993462000000, 
-0.04186189282231987, 0.024254224816198718, -0.00043468391670585776, 993467000000, 
-0.05747659995502719, -0.008331748598970994, -5.9731483258514344e-06, 993472000000, 
-0.01888203883516623, 0.028592313802338357, -0.00010630784415971072, 993477000000, 
-0.0744062505940031, -0.013925433651805754, -0.00017933811362284233, 993482000000, 
-0.05641984082824468, 0.008393018074058782, -4.572599274567735e-06, 993487000000, 
-0.04882620080006456, 0.024658589282588086, -0.0001555142639558891, 993492000000, 
-0.057952044891205284, 0.016433237533904382, -0.00021889194245085667, 993497000000, 
-0.02880301046023901, -0.0032609089322557846, -0.00026470385455019767, 993502000000, 
-0.06461148123606432, -0.023797861264091755, 0.0002296513080916828, 993508000000, 
-0.048121322841940206, -0.020955505835218116, 0.00018149296747849904, 993513000000, 
-0.05952254886856938, -0.005424169675894589, -0.00018044510162489128, 993518000000, 
-0.0351286935090793, -0.012343300010276932, 2.1773406456823602e-05, 993523000000, 
-0.015292029605529653, -0.00894163436792699, -0.00010439228297897151, 993528000000, 
-0.066974069149602, 0.0022884570238349126, 0.00014499229173515907, 993533000000, 
-0.05974969545555616, 0.009897523032889844, -1.7333269103747517e-05, 993538000000, 
-0.056198789971710135, 0.008042131378945017, 0.00014145521698749627, 993543000000, 
-0.04275531176327929, -0.02209006103661766, 0.0002188826030288037, 993548000000, 
-0.07856650671990675, 0.009403740877307321, -8.989098734540436e-06, 993553000000, 
-0.03444504753829575, -0.022801194006467396, 3.14158357595051e-05, 993558000000, 
-0.050226099177074573, -0.00843199923419715, -6.753889154651035e-05, 993563000000, 
-0.07199417368159336, 0.005756655826580032, 9.939502285175798e-05, 993568000000, 
-0.050031433036071826, 0.017032724435569333, 0.00030569793370547585, 993573000000, 
-0.053691760306596774, 0.014712656179216565, 0.00019896893545768166, 993578000000, 
-0.053087353235737, 0.01363269739903506, 0.00017281254096609662, 993583000000, 
-0.06827784746748475, -0.002117500923214585, -0.00015190493258040793, 993588000000, 
-0.07176035603277742, 0.02360632703003808, 0.00017639071955975115, 993593000000, 
-0.10297073080765096, -0.026961014616225156, -0.00025009875625918475, 993598000000, 
-0.07053236512905067, -0.0052978935437985155, -0.00013214594651677096, 993603000000, 
-0.05562536633693272, -0.02910000990797301, 0.0002367065367443177, 993608000000, 
0.0009560997342451666, 0.014060423147480081, -0.0001796418006545348, 993613000000, 
-0.03668075689087835, 0.005615574212395326, 0.00014344258474077202, 993618000000, 
-0.05157854637173178, 0.0029997382064436105, -0.0003066102171728422, 993623000000, 
-0.09649861005881649, 0.009232489479306973, 1.8870510543869263e-05, 993628000000, 
-0.03718241255812308, 0.042461781429947956, 4.7588121846713504e-05, 993633000000, 
-0.042860109960913224, 0.0007863785887985842, -5.046748880087879e-05, 993638000000, 
-0.03168623220017554, -0.034131068505303806, 0.0001312173415907568, 993643000000, 
-0.057826945966240544, -0.01585129846454644, -0.0001543573533519395, 993648000000, 
-0.062351527281194974, 0.010411699669665634, -0.0002565340739339834, 993653000000, 
-0.026457058748615304, -0.010478145217829898, -0.00026608560907739746, 993658000000, 
-0.06833694819527156, -0.0033844892545815235, 6.930917747978043e-05, 993663000000, 
-0.04771055188886818, -0.0006091803105148331, -0.0001899903220095752, 993669000000, 
-0.06132097605348931, 0.00875009956519004, 2.554818813248406e-05, 993674000000, 
-0.056626063732210095, -0.0047948223984231346, -7.56287692497448e-05, 993679000000, 
-0.0523665275662669, 0.024330961303839486, 0.00020926174756281555, 993684000000, 
-0.07078302877156023, -0.04405017898541149, 0.00014542256018867128, 993689000000, 
-0.04944239943868838, 0.011678512468639868, 0.00023774364588013885, 993694000000, 
-0.05545925272784097, 0.03384229096608804, -8.180696213445969e-05, 993699000000, 
-0.09546978115629198, -0.01957044384329572, -0.0003624244283912831, 993704000000, 
-0.0718102904988252, 0.005183328155435456, 9.553256246320033e-05, 993710000000, 
-0.06500900141451094, 0.01688382017577918, -0.0004536348423178623, 993715000000, 
-0.04938269562590568, 0.018550270388140666, 0.00021403108242353466, 993720000000, 
-0.044110423237620246, -0.006473641249873091, -0.00023764053506083617, 993725000000, 
-0.0596576966002142, 0.025046844129108018, -0.0002548527665076955, 993730000000, 
-0.03498764593340096, 0.0005400397571380352, -0.0002716578160957378, 993735000000, 
-0.0836765919917661, -0.00416727920805643, 1.0766305595350898e-05, 993740000000, 
-0.05016340212672729, 0.021217458064885397, -0.0001736434150815164, 993745000000, 
-0.04628474743671132, 0.010500553237728742, -0.00015473409013061777, 993750000000, 
-0.0248222221017024, -0.008723972920669726, -0.00016424231470844056, 993755000000, 
-0.09402096926030995, -0.029265314005511044, 0.00025617472726609757, 993760000000, 
-0.05144127992315361, 0.005717208074412638, -0.00027612354829463417, 993765000000, 
-0.06356407744162376, 0.0032935412169966725, -0.0002059522039344977, 993770000000, 
-0.01508395775183144, 0.019816805769312856, 0.00011446829705546934, 993775000000, 
-0.03396540776228976, 0.03796788866919949, 0.00035404324410398264, 993780000000, 
-0.048088936213417324, 0.014052625922874788, -9.92109161217255e-06, 993785000000, 
-0.05337364402473501, -0.007474047887153304, -0.0004083392920845233, 993790000000, 
-0.04782163003490037, 0.000180781039359344, 0.0006455460612671943, 993795000000, 
-0.069545262354899, -0.003158600161001352, -5.1114823828666295e-05, 993800000000, 
-0.06198124402153378, 0.008588591669270899, -0.0003371641119228918, 993805000000, 
-0.05083463918922521, -0.0058025601829822734, 0.0001038266184359563, 993810000000, 
-0.060972981704020164, -0.0004342862454898046, -0.0002454956063594857, 993815000000, 
-0.051087903942778526, -0.015889177969224656, -3.0973940845286095e-05, 993820000000, 
-0.07568344664324951, 0.016226475402277285, 0.00031882214250426297, 993825000000, 
-0.05963916294303609, -0.020136926683557137, -0.00010446816580585428, 993830000000, 
-0.03579887280974681, -0.008528788124036657, 0.0001497295567574424, 993835000000, 
-0.054189360926406346, -0.01662526776540316, -6.691159696691608e-05, 993840000000, 
-0.04036322973915313, 0.004566658625379959, -9.302720678159029e-05, 993845000000, 
-0.06251155675721659, 0.015277522479400106, 1.3864312417551457e-05, 993850000000, 
-0.04210576343171623, 0.0052377227477528945, 0.0003012028253684492, 993855000000, 
-0.05965547840486764, -0.02443406708466723, -0.00022803501875272604, 993860000000, 
-0.04697528641823861, 0.017947599826520243, -5.368135988185012e-05, 993865000000, 
-0.06537840818136506, -0.06159284584265298, 0.0004270502256533346, 993870000000, 
-0.04888791465761358, 0.0028898932143169463, 9.59694220678404e-05, 993875000000, 
-0.06871214396454908, -0.007405595694111017, 0.0003924438952063505, 993880000000, 
-0.04829547645845528, -0.021253333972479287, 4.474182320639272e-05, 993885000000, 
-0.0651545740447848, 0.030593933258098803, 3.065945944654412e-05, 993890000000, 
-0.04996406452053108, -0.00034964656235505673, 0.00015754865900833768, 993895000000, 
-0.07188175563519321, -0.009892374041855917, -0.0002581525124261306, 993900000000, 
-0.05332000717626179, -0.01163264917378299, -0.00018429713362112929, 993905000000, 
-0.05968919554174975, 0.03211847551589486, 5.098447032726338e-05, 993910000000, 
-0.0497220520531677, -0.014217621446223174, 0.00021153199746986863, 993915000000, 
-0.009387309040193047, -0.002755004265856731, -0.00022660994667787784, 993920000000, 
-0.07962784867175308, 0.017997646395686902, 0.00014217172704098342, 993926000000, 
-0.03736129605994611, 0.004288339073624757, 0.00021459482366042968, 993931000000, 
-0.048346065223965985, -0.00879793332392591, 0.00016414057176649435, 993936000000, 
-0.06375743418470811, 0.013529213945589452, -6.672815981727769e-05, 993941000000, 
-0.06819185495174035, -0.009362829287988927, 2.8401276319633107e-05, 993946000000, 
-0.04011029557989132, -0.04195816086990963, 4.544340208136116e-05, 993951000000, 
-0.04755631942195689, -0.008947600875288605, -0.00012644921248611128, 993956000000, 
-0.06594761401073058, 0.010437793944173086, -0.0002376809554143788, 993961000000, 
-0.020638959483092585, -0.008406460366930922, 9.404203346992267e-05, 993966000000, 
-0.06565181798315045, -0.015520595659130798, 0.0002567883572421647, 993971000000, 
-0.043815685956828734, 0.016299440969781365, 0.0001522192720177361, 993976000000, 
-0.06745774591944334, -0.005321367398190177, 0.0001969102063056195, 993981000000, 
-0.03676500852661116, -0.019104835950667552, 0.0001608883726730337, 993987000000, 
-0.04757245915947756, -0.009206633647755664, -0.0001810676805876222, 993993000000, 
-0.04981427143206137, 0.0028890567990960863, 0.0002451837078784089, 993998000000, 
-0.03393422959934827, -0.014239825595604135, 0.00012431831626446256, 994003000000, 
-0.06732684936933406, -0.004918396165780095, -2.747984087364313e-07, 994008000000, 
-0.06103612856327499, 0.010424358088597147, 0.00036578112518934275, 994014000000, 
-0.057529307230724566, 0.009926236061286047, 0.00014865014648793025, 994019000000, 
-0.06362014990168025, -0.016676960581889277, 0.00014791231428705522, 994024000000, 
-0.06852476447106218, 0.02033613992556605, 0.0002651207255109031, 994029000000, 
-0.04195284524484631, 0.020673436121531805, -0.0002612617718482938, 994034000000, 
-0.06078943475484498, -0.024190887388153615, -8.716023835301198e-05, 994039000000, 
-0.03760598910622874, 0.008944142650323691, 0.00020740264055939842, 994044000000, 
-0.04124820135996261, -0.022999892908512926, 0.00010031265024794121, 994049000000, 
-0.06409655798343272, -0.005438490866193973, 6.869961154167825e-05, 994054000000, 
-0.05805577331065255, 0.019644595375525393, 9.789952942518744e-05, 994059000000, 
-0.0440391791190388, -0.015453738042025463, 0.0001562552730951898, 994064000000, 
-0.06256515917124406, -0.0079752627936924, -0.00024076674363211845, 994069000000, 
-0.07027797239663489, -0.01447967389171144, -5.0665133482028724e-05, 994074000000, 
-0.049534448038244895, 0.009604493169496237, 5.152561599723265e-05, 994079000000, 
-0.03939389987314486, 0.010526524620061813, 0.0003416364335078666, 994084000000, 
-0.08542387105350169, -0.021133103855222816, -0.00016894007847995956, 994089000000, 
-0.06292778708029369, -0.009962182482347148, -9.813444128369198e-05, 994094000000, 
-0.05230908481283052, 0.008644791156268398, -5.63157047784137e-05, 994099000000, 
-0.06459766492388143, -0.0082745434374167, 0.00012000471069346386, 994104000000, 
-0.03274900799954489, -0.004529657085896151, -0.00024602138715988333, 994109000000, 
-0.07675064596029811, -0.01518886199578005, -5.487116708699091e-05, 994114000000, 
-0.05389036295472807, -0.02639993276636506, 5.372514852292008e-05, 994119000000, 
-0.07083588105291298, 0.03657984054228852, -0.00022280759729412355, 994124000000, 
-0.07834878760304789, 0.00880345439032949, -8.478602089593925e-05, 994129000000, 
-0.047646030351480524, -0.027902664542398595, 0.00013415710836535928, 994134000000, 
-0.04896970103837741, -0.007679715749630075, -8.610738260406007e-05, 994139000000, 
-0.05928188720772315, 0.02506830892723082, 0.00010065751578227297, 994144000000, 
-0.06746373937640981, -0.010649731467569335, 0.00018341239988710136, 994149000000, 
-0.030228938154611227, -0.002508412410493071, 0.00021231344885581411, 994154000000, 
-0.04962509679816449, 0.0028733365123916202, 1.931253485761124e-05, 994159000000, 
-0.03592091735402214, 0.003318427089274209, 5.108028813603057e-05, 994164000000, 
-0.0316792444408254, -0.005583220416965693, -6.79463753562762e-05, 994169000000, 
-0.029466152759510367, 0.004031803946326254, 9.337952105804293e-05, 994174000000, 
-0.07739558593621956, 0.04692013295774701, -0.0002285491499805693, 994179000000, 
-0.03550438150756004, -0.005816139670154147, 3.9812539971428686e-05, 994184000000, 
-0.027954764370248703, -0.011847620722046667, 9.889576457849272e-05, 994189000000, 
-0.10103122887385171, 0.04690176484268359, 0.00011611186727444017, 994194000000, 
-0.06981121147907705, -0.012183011519175533, -0.00020972140230217373, 994199000000, 
-0.044821468414541904, -0.005918291304388697, -0.0003182592712805302, 994204000000, 
-0.05022254935150109, -0.027706096154624348, 0.00015580866712370858, 994209000000, 
-0.0659454772780439, 0.009745786687988572, -0.00018733747943427406, 994214000000, 
-0.07119032177207057, -0.016923351859284935, -0.0006263557565162284, 994219000000, 
-0.019353130769205265, -0.004149403922868675, 4.0155221938852907e-05, 994224000000, 
-0.05903692250354399, 0.022957407357415777, 0.00031816381047786044, 994229000000, 
-0.06312146804355609, -0.0021125416662914264, -8.409752257824765e-05, 994234000000, 
-0.050045590228960976, 0.0016784861166896595, 0.00027792135633303815, 994239000000, 
-0.06844888577564681, -0.0028673220789007855, -0.00022120781579248073, 994244000000, 
-0.02568054883640796, 0.0007161809904766029, -0.00015161630443764277, 994249000000, 
-0.06730453745403134, -0.01930278990784056, 9.678743802972967e-05, 994254000000, 
-0.0609041563566479, 0.03140214657336132, 0.00014951130911521795, 994259000000, 
-0.04999332502903311, 0.019582865818369495, -0.00011852885802747204, 994264000000, 
-0.05551973311198471, 0.003357267393804662, 4.313614639946365e-05, 994269000000, 
-0.05221898345107168, 0.0081901025821051, -1.5624663983518742e-05, 994274000000, 
-0.05480091930418895, -0.008105312418019161, -6.242465823880522e-05, 994279000000, 
-0.05616653975995827, -0.007958977625683546, 0.00019554354592093122, 994284000000, 
-0.03938486254529242, -0.01875478118823102, 0.00016186739055274322, 994289000000, 
-0.04002826136752774, -0.008588211258306118, 0.0003280174351823411, 994294000000, 
-0.07398670130238459, -0.013608044066321812, -3.858779837818247e-05, 994299000000, 
-0.0510465096445847, 0.0022221733571508757, 0.00022045708987162535, 994304000000, 
-0.05547337140573064, 0.009934719207993286, 0.00019493329184099855, 994309000000, 
-0.035800565726829, -5.976877898314413e-05, -0.00017529929164577352, 994314000000, 
-0.07038463681097115, -0.010684271826194663, 0.0002914307974830003, 994319000000, 
-0.045806284707749056, -0.008222251564202265, -0.00041605422572821657, 994324000000, 
-0.041092535147104634, 0.003634648224062855, -1.3935551850847093e-05, 994329000000, 
-0.03778800058994371, -0.0010093282403012239, 0.00022916153940224699, 994334000000, 
-0.05755490573932166, -0.010923388654806068, -0.0003140481733420661, 994339000000, 
-0.022245289023603492, 0.019273059225337313, 0.0001237131626836075, 994344000000, 
-0.05015962768427096, 0.03226146101768208, 2.818465974431915e-05, 994349000000, 
-0.041628257099616754, -0.023191868070032536, 7.033419225733296e-05, 994354000000, 
-0.055424327980286785, 0.008867495685321712, -0.00013829586060910032, 994359000000, 
-0.02951110040818009, 0.00807383886749054, 0.00019244780427579494, 994364000000, 
-0.03797759085934589, 0.009667138298854468, -0.00021731193607892196, 994369000000, 
-0.07422769389954978, 0.005938212079231732, 8.946122852061438e-05, 994374000000, 
-0.05131540921127012, -0.017271007146520273, 1.7770634380576781e-06, 994379000000, 
-0.061623218642216364, 0.010757995795316671, 0.00027777596039396923, 994386000000, 
-0.04959752353691945, -0.013932933928968882, -0.00022652181906595225, 994392000000, 
-0.07929429796622761, 0.0315166117360269, -0.00021945649748977153, 994397000000, 
-0.07704322733414552, -0.0062228713444443685, -8.822247096437389e-05, 994402000000, 
-0.053360828133558316, 0.005803512939478361, 2.0875738183786247e-07, 994408000000, 
-0.04481978128499376, 0.012754242218110747, 0.0001849751828834776, 994413000000, 
-0.07858276231455393, 0.021682680543410864, 0.0004362281646572118, 994418000000, 
-0.06473765417112984, 0.006457763018632934, 6.640138659040787e-05, 994423000000, 
-0.052382786576478484, 0.007752242093958408, 0.00036567268011181126, 994428000000, 
-0.05023474649308276, 0.011412724903507906, -0.0002177161050446919, 994433000000, 
-0.0604984699837593, -0.013631914344500867, -6.338008324386062e-05, 994438000000, 
-0.05259959636102442, 0.023638552667184946, 0.0002573765482775806, 994443000000, 
-0.0677923124474715, 0.008544483308608478, -1.0309444629785363e-05, 994448000000, 
-0.03455565478064407, 0.011522270274378556, 0.00024490740113001467, 994454000000, 
-0.08342928273182318, -0.015099193916747551, 0.0003711146704107684, 994459000000, 
-0.047242180156728195, 0.0030741582530526895, 0.00016363540822688435, 994464000000, 
-0.057835837158458824, 0.02466963978349731, -6.825273073434052e-05, 994470000000, 
-0.03592520528451822, -0.008469846442391458, 0.0001131178721056405, 994475000000, 
-0.04309811314669456, 0.00597706808736463, -0.00024400238624528342, 994481000000, 
-0.040768361525228114, -0.04113781718435062, 6.455507859789517e-05, 994486000000, 
-0.0521164872101683, 0.01974474534942364, -0.0001781207276625387, 994491000000, 
-0.04800353068856046, 0.021994787863129486, 7.090337304489137e-05, 994496000000, 
-0.03032006524250853, 0.009680262869568336, -0.00026075288094311067, 994501000000, 
-0.061189294898447356, 0.017700509689217717, 7.949474277699805e-05, 994506000000, 
-0.04996196838584379, 0.020783673937265816, 0.00020813942213408388, 994511000000, 
-0.07890629803475717, -0.01705668386091773, -0.00039745115473524957, 994516000000, 
-0.059023160145546226, -0.004462192663333881, 0.00014155822614581948, 994521000000, 
-0.06314961596914187, -0.0338342341709776, -0.00017353882215062134, 994526000000, 
-0.07632170881369378, -0.006397916043497902, -0.00023587751952088633, 994531000000, 
-0.04688818360025775, -0.017848360543051382, 0.0001510166083606479, 994537000000, 
-0.06112654027237607, 0.016585901946698806, -0.00018589116340410507, 994542000000, 
-0.0544695325893737, 0.01568774823983274, -7.108326515035828e-05, 994547000000, 
-0.054593085785444195, -0.013268531259987502, 0.0001343123334646083, 994552000000, 
-0.07472874270742211, 0.013466202100793268, -3.749444951318697e-05, 994557000000, 
-0.07153422268522082, 0.022804336901369432, -0.0002210703106308116, 994562000000, 
-0.07996887480246995, 0.004458242598327954, 0.00016921528645831615, 994567000000, 
-0.06883333932209407, -0.0023283845529844154, -0.00030551614755618627, 994572000000, 
